entity,n-revs
scikits/learn/{ => machine}/svm/tests/test_libsvm.py,1
sklearn/neighbors/{base.py => _base.py},1
sklearn/datasets/{_svmlight_format.py => _svmlight_format_io.py},1
scikits/learn/svm/libsvm-2.82/svm.cpp,1
scikits/learn/machine/{pyem => em}/tests/generate_tests_data.py,1
scikits/learn/neighbors/src/BallTree.h,1
{sklearn => scikits/learn}/datasets/tests/data/svmlight_classification.txt,1
{sklearn => scikits/learn}/tests/__init__.py,1
scikits/learn/em/tests/diag_1d_4k.mat,1
sklearn/utils/_min_spanning_tree.c,1
sklearn/metrics/{ => cluster}/tests/test_cluster.py,1
sklearn/manifold/tests/__init__.py,1
scikits/learn/{ => mixture}/dpgmm.py,1
sklearn/datasets/tests/data/openml/40589/{api-v1-json-data-list-data_name-emotions-limit-2-status-active-.json.gz => api-v1-jdl-dn-emotions-l-2-s-act-.json.gz},1
doc/modules/{computational_performance.rst => computing.rst},1
sklearn/svm/src/blas/Makefile,1
{sklearn => scikits/learn}/externals/joblib/testing.py,1
examples/glm/{ols.py => plot_ols.py},1
scikits/learn/{machine => }/em/tests/testcommon.py,1
scikits/learn/pyem/{example.py => demo1.py},1
scikits/learn/linear_model/stochastic_gradient/sgd_fast_sparse.c,1
{sklearn => scikits/learn}/svm/src/liblinear/linear.h,1
scikits/learn/linear_model/{stochastic_gradient => }/sgd_fast.pxd,1
scikits/learn/machine/ga/tree_opt.py,1
{tutorial => doc/tutorial/old/tutorial}/logos/scikit-learn-logo.bmp,1
examples/{ => cluster}/plot_cluster_comparison.py,1
scikits/learn/{glm => linear_model}/tests/test_logistic.py,1
scikits/learn/{glm => linear_model}/logistic.py,1
scikits/learn/clustering/tests/test_k_means.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/cost_function/modifiedCompression.h,1
scikits/learn/machine/manifold_learning/matrix/sub_vector_lib.h,1
scikits/learn/sgd/{src => }/sgd_fast_sparse.c,1
{sklearn => scikits/learn}/tests/test_qda.py,1
scikits/learn/machine/em/examples/basic_example1.py,1
sklearn/utils/sparsetools/_traversal.c,1
doc/tutorial/tutorial.rst,1
scikits/learn/{tests/test_manifold.py => manifold/tests/test_locally_linear.py},1
scikits/learn/{meta => }/multiclass.py,1
examples/{ => feature_selection}/plot_rfe_digits.py,1
sklearn/metrics/_plot/tests/test_base.py,1
scikits/learn/{manifold.py => manifold/locally_linear.py},1
examples/semisupervised/plot_label_propagation_digits_active_learning.py,1
doc/images/dataiku-small.png,1
tutorial/exercices.rst,1
{sklearn => scikits/learn}/datasets/data/diabetes_data.csv.gz,1
{sklearn => scikits/learn}/src/cblas/ATL_sreftrsvLTU.c,1
scikits/learn/pyem/profile_data/mat_prof.m,1
{sklearn => scikits/learn}/externals/copy_joblib.sh,1
sklearn/src/cblas/cblas_ddot.c,1
scikits/learn/{ => machine}/ga/ga_list.py,1
scikits/learn/{gpml/correlation_models.py => gaussian_process/correlation.py},1
scikits/learn/manifold/compression/euclidian_mds.py,1
scikits/learn/{glm => linear_model}/benchmarks/bench_bayes.py,1
sklearn/src/cblas/ATL_sreftrsvUTN.c,1
scikits/learn/manifold/examples/swissroll.pickled,1
sklearn/{linear_model => neighbors}/nearest_centroid.py,1
examples/ensemble/{plot_forest_importances_pixel.py => plot_forest_importances_faces.py},1
examples/{ => miscellaneous}/plot_johnson_lindenstrauss_bound.py,1
scikits/learn/{mixture.py => mixture/gmm.py},1
examples/cluster/{bicluster_newsgroups.py => plot_bicluster_newsgroups.py},1
scikits/learn/{ => machine}/ann/data/oil-trn.dat,1
scikits/learn/manifold/src/matrix/sub_matrix_lib.h,1
{sklearn => scikits/learn}/tests/test_pipeline.py,1
{sklearn => scikits/learn}/cluster/tests/test_affinity_propagation.py,1
scikits/learn/clustering/__init__.py,1
scikits/learn/pyem/{pyem => }/gauss_mix.py,1
sklearn/neighbors/{dist_metrics.pyx => _dist_metrics.pyx},1
scikits/learn/machine/manifold_learning/regression/neighboors/neighboors.h,1
doc/modules/{glm.rst => linreg.rst},1
examples/mixture/{plot_gmm_model_selection.py => plot_gmm_selection.py},1
scikits/learn/{machine => }/svm/setup.py,1
{tutorial => doc/tutorial/old/tutorial}/images/iris_pca_2d.png,1
sklearn/ensemble/tests/{test_voting_classifier.py => test_voting.py},1
{sklearn => scikits/learn}/src/cblas/cblas_errprn.c,1
scikits/learn/{linreg => glm}/enet_cd_fast.c,1
examples/gmm/README.txt,1
doc/modules/{neural_networks.rst => neural_networks_unsupervised.rst},1
sklearn/{_build_utils/min_dependencies.py => _min_dependencies.py},1
scikits/learn/{ => machine}/svm/examples/utils.py,1
sklearn/datasets/tests/data/openml/id_1119/__init__.py,1
sklearn/datasets/tests/data/openml/1/{data-v1-download-1.arff.gz => data-v1-dl-1.arff.gz},1
{sklearn => scikits/learn}/feature_selection/tests/__init__.py,1
sklearn/datasets/tests/data/openml/40675/{data.arff.gz => data-v1-download-4965250.arff.gz},1
doc/tutorial/{old => text_analytics}/tutorial/logos/scikit-learn-logo.svg,1
scikits/learn/{ => machine}/ga/setup_ga.py,1
{sklearn => scikits/learn}/linear_model/sparse/tests/__init__.py,1
scikits/learn/machine/manifold_learning/regression/neighbors/{neighboors.py => neighbors.py},1
{tutorial => doc/tutorial/old/tutorial}/working_with_text_data.rst,1
{sklearn => scikits/learn}/linear_model/logistic.py,1
sklearn/feature_selection/{mutual_info_.py => _mutual_info.py},1
scikits/learn/{machine/manifold_learning => manifold}/compression/euclidian_mds.py,1
{sklearn => scikits/learn}/covariance/tests/test_covariance.py,1
doc/themes/scikit-learn/static/img/inria-small.jpg,1
sklearn/datasets/{openml.py => _openml.py},1
scikits/learn/{machine => }/em/examples/expectation.py,1
examples/{lasso_enet_coordinate_descent.py => plot_lasso_coordinate_descent_path.py},1
doc/images/huggingface_logo-noborder.png,1
scikits/learn/preprocessing/{sparse => }/src/_preprocessing.pyx,1
scikits/learn/{glm => linear_model}/bayes.py,1
examples/{ => glm}/plot_lasso_coordinate_descent_path.py,1
doc/testimonials/images/inria.png,1
build_tools/codespell_ignore_words.txt,1
scikits/learn/feature_select/tests/test_feature_select.py,1
{sklearn => scikits/learn}/externals/joblib/test/test_func_inspect.py,1
sklearn/datasets/tests/data/openml/40966/api-v1-json-data-40966.json.gz,1
sklearn/datasets/tests/data/openml/40966/{data.arff.gz => data-v1-download-17928620.arff.gz},1
{sklearn => scikits/learn}/utils/sparsetools/csgraph.py,1
doc/tutorial/{old => text_analytics}/tutorial/logos/scikit-learn-logo.png,1
scikits/learn/glm/sparse/src/{cd_fast.pyx => cd_fast_sparse.pyx},1
examples/{ => model_selection}/plot_roc_crossval.py,1
examples/preprocessing/plot_callable_transformer.py,1
scikits/learn/{glm => linear_model}/tests/test_base.py,1
scikits/learn/src/cblas/atlas_refmisc.h,1
{sklearn => scikits/learn}/externals/joblib/format_stack.py,1
scikits/learn/src/minilearn/{minilearn.c => _minilearn.c},1
{sklearn => scikits/learn}/linear_model/tests/test_coordinate_descent.py,1
scikits/learn/{ => machine}/ann/doc/mlp.html,1
sklearn/linear_model/{randomized_lasso.py => randomized_l1.py},1
sklearn/linear_model/{ridge.py => _ridge.py},1
data/languages/fetch_data.py,1
tutorial/logos/scikit-learn-logo.bmp,1
scikits/learn/machine/{pyem => em}/doc/examples/demo1.py,1
sklearn/datasets/cal_housing.py,1
doc/modules/{pls.rst => cross_decomposition.rst},1
{tutorial => doc/tutorial/old/tutorial}/themes/scikit-learn/layout.html,1
sklearn/externals/{_joblib => joblib}/disk.py,1
doc/datasets/{mldata.txt => mldata.inc},1
scikits/learn/src/cblas/atlas_refalias2.h,1
doc/images/ml_map.png,1
scikits/learn/{ => glm}/tests/test_logistic.py,1
scikits/learn/{machine => }/ann/data/oil-tst.dat,1
scikits/learn/{machine => }/svm/__init__.py,1
sklearn/neural_network/tests/__init__.py,1
scikits/learn/manifold/compression/setup.py,1
sklearn/datasets/tests/data/svmlight_invalid_order.txt,1
sklearn/manifold/{spectral_embedding_.py => _spectral_embedding_.py},1
scikits/learn/{machine/manifold_learning => manifold}/projection/__init__.py,1
scikits/learn/pyem/tests/diag_1d_3k.mat,1
scikits/learn/{machine => }/em/__init__.py,1
doc/templates/deprecated_class.rst,1
scikits/learn/gpml/correlation_models.py,1
{sklearn => scikits/learn}/externals/joblib/numpy_pickle.py,1
sklearn/datasets/tests/data/openml/561/data_description.json.gz,1
examples/applications/{plot_outlier_detection_housing.py => plot_outlier_detection_wine.py},1
{sklearn => scikits/learn}/src/cblas/ATL_dreftrsvUTU.c,1
sklearn/preprocessing/{data.py => _data.py},1
scikits/learn/{machine => }/em/tests/test_online_em.py,1
scikits/learn/{machine => }/em/examples/discriminant_analysis.py,1
sklearn/datasets/tests/data/openml/{40675 => id_40675}/api-v1-jd-40675.json.gz,1
scikits/learn/pyem/pyem/tests/test_kmean.py,1
{sklearn => scikits/learn}/datasets/samples_generator.py,1
scikits/learn/datasets/images/README.txt,1
doc/templates/deprecated_class_without_init.rst,1
scikits/learn/{ => machine}/pyem/examples/utils.py,1
doc/logos/scikit-learn-logo.svg,1
scikits/learn/{ => machine}/ann/__init__.py,1
{sklearn => scikits/learn}/src/cblas/cblas_srot.c,1
sklearn/linear_model/{theilsen.py => theil_sen.py},1
sklearn/datasets/tests/data/openml/{40675 => id_40675}/api-v1-jdl-dn-glass2-l-2-dv-1-s-dact.json.gz,1
{sklearn => scikits/learn}/externals/test_externals_setup.py,1
sklearn/externals/joblib/_multiprocessing.py,1
examples/{preprocessing => compose}/plot_transformed_target.py,1
examples/plot_digits_last_image.py,1
sklearn/manifold/{spectral_embedding.py => spectral_embedding_.py},1
scikits/learn/{machine => }/svm/tests/test_oneclass.py,1
sklearn/datasets/tests/data/openml/1119/api-v1-json-data-features-1119.json.gz,1
{sklearn => scikits/learn}/linear_model/ridge.py,1
sklearn/datasets/tests/data/openml/2/data_features.json.gz,1
scikits/learn/pyem/{pyem => }/src/Makefile,1
{sklearn => scikits/learn}/linear_model/tests/test_least_angle.py,1
sklearn/utils/sparsefuncs_fast.pxd,1
scikits/learn/{ => machine}/pyem/doc/pdfestimation.png,1
scikits/learn/glm/{ => src}/lasso_cd_fast.c,1
examples/gaussian_process/{new => }/plot_gpr_noisy.py,1
examples/gaussian_process/{plot_gp_regression.py => plot_gpr_noisy_targets.py},1
examples/cluster/{plot_face_segmentation.py => plot_coin_segmentation.py},1
examples/{tutorial => }/plot_digits_pipe.py,1
scikits/learn/{ => machine}/svm/regression.py,1
sklearn/src/cblas/ATL_dreftrsv.c,1
scikits/learn/machine/{pyem => em}/examples/__init__.py,1
sklearn/neighbors/{quad_tree.pxd => _quad_tree.pxd},1
scikits/learn/datasets/data/digits.csv.gz,1
sklearn/datasets/tests/data/openml/{1 => id_1}/data-v1-dl-1.arff.gz,1
scikits/learn/{glm => linear_model}/sparse/__init__.py,1
scikits/learn/{machine/manifold_learning => manifold}/compression/barycenters.py,1
scikits/learn/{ => svm}/tests/test_svm.py,1
sklearn/{linear_model/isotonic_regression_.py => isotonic.py},1
sklearn/{check_build => __check_build}/__init__.py,1
examples/cluster/plot_bicluster_newsgroups.py,1
scikits/learn/machine/manifold_learning/matrix/diagonal_matrix_iterator.h,1
sklearn/linear_model/tests/{test_theilsen.py => test_theil_sen.py},1
scikits/learn/machine/{pyem => em}/doc/pdfestimation.png,1
{sklearn => scikits/learn}/externals/README,1
{sklearn => scikits/learn}/svm/tests/test_sparse.py,1
scikits/learn/{glm => linear_model}/sparse/logistic.py,1
examples/{ => classification}/plot_classifier_comparison.py,1
examples/gaussian_process/{plot_gp_probabilistic_classification_after_regression.py => plot_gpc_isoprobability.py},1
examples/cluster/{plot_lena_ward.py => plot_lena_ward_segmentation.py},1
doc/datasets/{index.rst => loading_other_datasets.rst},1
sklearn/datasets/tests/data/openml/61/{api-v1-json-data-features-61.json.gz => api-v1-jdf-61.json.gz},1
scikits/learn/machine/manifold_learning/matrix/matrix_lib.h,1
scikits/learn/pyem/{pyem => }/_c_densities.py,1
sklearn/datasets/tests/data/openml/{40589 => id_40589}/data-v1-dl-4644182.arff.gz,1
scikits/learn/machine/manifold_learning/regression/cluster/setup.py,1
examples/{ => compose}/plot_digits_pipe.py,1
sklearn/metrics/{ => cluster}/tests/test_unsupervised.py,1
scikits/learn/decisiontree/src/tmp/BDT.h,1
sklearn/datasets/tests/data/openml/id_561/__init__.py,1
examples/em/plot_expectation.py,1
sklearn/externals/{joblib => _joblib}/parallel.py,1
continuous_integration/{ => circle}/push_doc.sh,1
{tutorial => doc/tutorial/old/tutorial}/sphinxtoghpages.py,1
sklearn/utils/{mst => sparsetools}/tests/__init__.py,1
sklearn/externals/{joblib => _joblib}/_parallel_backends.py,1
scikits/learn/{ => machine}/ann/srn.py,1
sklearn/datasets/tests/data/openml/40589/{api-v1-json-data-list-data_name-emotions-limit-2-data_version-3.json.gz => api-v1-jdl-dn-emotions-l-2-dv-3.json.gz},1
examples/svm/{plot_svm_hyperplane.py => plot_separating_hyperplane.py},1
{sklearn => scikits/learn}/utils/bench.py,1
{sklearn => scikits/learn}/cluster/mean_shift_.py,1
scikits/learn/em/doc/examples/demo2.py,1
scikits/learn/machine/{pyem => em}/profile_data/profile_gmm.py,1
scikits/learn/{machine => }/em/profile_data/gden.m,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/container_iterator.h,1
scikits/learn/{clustering => cluster}/tests/test_k_means.py,1
sklearn/datasets/tests/data/openml/id_292/__init__.py,1
examples/bicluster/{plot_bicluster_newsgroups.py => bicluster_newsgroups.py},1
examples/{bicluster => cluster}/spectral_biclustering.py,1
scikits/learn/{machine => }/em/examples/basic_example3.py,1
scikits/learn/{ => machine}/ga/language.py,1
examples/model_selection/{randomized_search.py => plot_randomized_search.py},1
doc/tutorial/text_analytics/{tutorial => }/setup.rst,1
examples/{plot_affine_propagation.py => plot_affinity_propagation.py},1
examples/{ => gmm}/plot_gmm.py,1
scikits/learn/manifold/regression/neighbors/neighbors.py,1
{sklearn => scikits/learn}/svm/sparse/__init__.py,1
doc/tutorial/{old => text_analytics}/tutorial/images/iris_pca_2d_kmeans.png,1
scikits/learn/{machine/manifold_learning => manifold}/projection/grid_MAP_projection.py,1
scikits/learn/{ => decomposition}/pca.py,1
{sklearn => scikits/learn}/cluster/tests/test_mean_shift.py,1
sklearn/datasets/images/__init__.py,1
scikits/learn/{ => machine}/pyem/src/c_gmm.pyx,1
sklearn/metrics/{metrics.py => classification.py},1
doc/images/grid_search_cross_validation.png,1
sklearn/covariance/{shrunk_covariance_.py => _shrunk_covariance_.py},1
sklearn/utils/sparsetools/npy_3kcompat.h,1
scikits/learn/manifold/src/matrix/inversion.h,1
scikits/learn/{ => machine}/svm/kernel.py,1
sklearn/datasets/{covtype.py => _covtype.py},1
doc/images/logo_APHP_text.png,1
scikits/learn/neighbors/src/BallTreePoint.h,1
examples/svm/{plot_weighted_classes.py => plot_separating_hyperplane_unbalanced.py},1
doc/{themes/scikit-learn/static => images}/minBox.png,1
{sklearn => scikits/learn}/linear_model/sparse/src/cd_fast_sparse.c,1
sklearn/datasets/tests/data/openml/{40945 => id_40945}/api-v1-jdq-40945.json.gz,1
sklearn/externals/joblib/{_multiprocessing.py => _multiprocessing_helpers.py},1
doc/{tutorial/machine_learning_map => themes/scikit-learn/static}/jquery.maphilight.min.js,1
sklearn/metrics/{base.py => _base.py},1
scikits/learn/externals/README,1
examples/gmm/gmm_classifier.py,1
sklearn/metrics/_dist_metrics.pxd,1
scikits/learn/svm/{src/liblinear/_liblinear.pyx => liblinear.pyx},1
scikits/learn/{ => svm}/src/liblinear/LIBLINEAR_CHANGES,1
scikits/learn/{machine => }/em/tests/test_gmm_em.py,1
sklearn/ensemble/_hist_gradient_boosting/__init__.py,1
examples/{tutorial => decomposition}/plot_pca_3d.py,1
sklearn/datasets/tests/data/openml/61/{data_list__iris_None_active.json.gz => api-v1-json-data-list-data_name-iris-limit-2-status-active-.json.gz},1
scikits/learn/pyem/{pyem => }/setup.py,1
scikits/learn/datasets/data/diabetes_target.csv.gz,1
scikits/learn/{machine/manifold_learning => manifold}/src/matrix/sub_vector_lib.h,1
doc/{themes/scikit-learn/static => images}/ml_map.png,1
examples/{rfe_with_cross_validation.py => plot_rfe_with_cross_validation.py},1
scikits/learn/{machine => }/em/setup.py,1
examples/{ => miscellaneous}/plot_partial_dependence_visualization_api.py,1
doc/modules/{label_propagation.rst => semi_supervised.rst},1
doc/tutorial/{old => text_analytics}/tutorial/themes/scikit-learn/layout.html,1
{sklearn => scikits/learn}/datasets/__init__.py,1
scikits/learn/{ => machine}/pyem/examples/__init__.py,1
sklearn/datasets/tests/data/openml/id_40945/__init__.py,1
sklearn/neighbors/{binary_tree.pxi => _binary_tree.pxi},1
doc/images/FNRS-logo.png,1
scikits/learn/src/blas/blas.h,1
sklearn/datasets/tests/data/openml/{42585 => id_42585}/api-v1-jdq-42585.json.gz,1
sklearn/src/cblas/atlas_refmisc.h,1
doc/modules/machine/{manifold_learning.rst => manifold.rst},1
sklearn/datasets/tests/data/openml/42585/{api-v1-json-data-qualities-42585.json.gz => api-v1-jdq-42585.json.gz},1
{sklearn => scikits/learn}/utils/sparsetools/npy_3kcompat.h,1
sklearn/datasets/tests/data/openml/id_2/__init__.py,1
sklearn/datasets/tests/data/openml/{1 => id_1}/api-v1-jd-1.json.gz,1
sklearn/datasets/tests/data/openml/{61 => id_61}/api-v1-jd-61.json.gz,1
sklearn/datasets/tests/data/openml/2/{api-v1-json-data-2.json.gz => api-v1-jd-2.json.gz},1
sklearn/cluster/_k_means_fast.pxd,1
{sklearn => scikits/learn}/datasets/tests/test_base.py,1
doc/testimonials/images/infonea.jpg,1
sklearn/neighbors/{dist_metrics.pxd => _dist_metrics.pxd},1
scikits/learn/src/{ => libsvm}/_libsvm.c,1
scikits/learn/gaussian_process/regression.py,1
doc/images/sloan_logo-small.png,1
sklearn/datasets/tests/data/openml/292/{api-v1-json-data-list-data_name-australian-limit-2-data_version-1.json.gz => api-v1-jdl-dn-australian-l-2-dv-1.json.gz},1
scikits/learn/machine/svm/examples/utils.py,1
scikits/learn/{glm => linreg}/cd.py,1
scikits/learn/{features => feature_extraction}/tests/__init__.py,1
scikits/learn/machine/{pyem => em}/src/Makefile,1
sklearn/src/cblas/atlas_enum.h,1
doc/tutorial/{ => tutorial_statInfer}/supervised_learning.rst,1
examples/plot_lw_vs_oas.py,1
{sklearn => scikits/learn}/externals/joblib/func_inspect.py,1
doc/tutorial/{old => text_analytics}/tutorial/images/linearly_separable_data.png,1
examples/{ => neighbors}/plot_neighbors.py,1
{sklearn => scikits/learn}/src/cblas/atlas_aux.h,1
{tutorial => doc/tutorial/old/tutorial}/logos/scikit-learn-logo.png,1
scikits/learn/{machine/manifold_learning/compression => manifold/regression}/tests/__init__.py,1
sklearn/{ => semi_supervised}/label_propagation.py,1
scikits/learn/glm/tests/{test_cd.py => test_coordinate_descent.py},1
scikits/learn/{machine => }/svm/dataset.py,1
scikits/learn/machine/manifold_learning/{ => src}/matrix/container_iterator.h,1
{data => doc/tutorial/old/data}/labeled_faces_wild/fetch_data.py,1
